case_id,step,type,x,y,z
ms_068,100,Cu,13,11,1
ms_068,100,Cu,21,11,1
ms_068,100,Cu,7,13,1
ms_068,100,Cu,15,13,1
ms_068,100,Cu,17,15,1
ms_069,0,V,18,10,16
ms_069,0,V,22,4,8
ms_069,0,V,6,8,2
ms_069,0,V,22,10,0
ms_069,0,V,12,0,12
ms_069,0,V,22,8,8
ms_069,0,V,8,8,10
ms_069,0,V,4,22,22
ms_069,0,V,20,2,14
ms_069,0,V,14,4,2
ms_069,0,V,0,6,2
ms_069,0,V,10,10,10
ms_069,0,V,0,2,22
ms_069,0,V,20,10,0
ms_069,0,V,14,10,18
ms_069,0,V,2,18,20
ms_069,0,V,2,18,10
ms_069,0,Cu,16,0,0
ms_069,0,Cu,20,0,0
ms_069,0,Cu,18,2,0
ms_069,0,Cu,8,4,0
ms_069,0,Cu,0,8,0
ms_069,0,Cu,10,8,0
ms_069,0,Cu,16,8,0
ms_069,0,Cu,16,12,0
ms_069,0,Cu,6,16,0
ms_069,0,Cu,12,16,0
ms_069,0,Cu,18,16,0
ms_069,0,Cu,2,20,0
ms_069,0,Cu,6,2,2
ms_069,0,Cu,16,6,2
ms_069,0,Cu,12,8,2
ms_069,0,Cu,14,8,2
ms_069,0,Cu,20,8,2
ms_069,0,Cu,22,8,2
ms_069,0,Cu,14,10,2
ms_069,0,Cu,6,12,2
ms_069,0,Cu,20,12,2
ms_069,0,Cu,16,14,2
ms_069,0,Cu,8,16,2
ms_069,0,Cu,2,18,2
ms_069,0,Cu,4,18,2
ms_069,0,Cu,8,20,2
ms_069,0,Cu,18,20,2
ms_069,0,Cu,16,22,2
ms_069,0,Cu,22,22,2
ms_069,0,Cu,14,0,4
ms_069,0,Cu,4,2,4
ms_069,0,Cu,8,2,4
ms_069,0,Cu,18,2,4
ms_069,0,Cu,4,4,4
ms_069,0,Cu,20,6,4
ms_069,0,Cu,22,6,4
ms_069,0,Cu,2,10,4
ms_069,0,Cu,18,10,4
ms_069,0,Cu,14,12,4
ms_069,0,Cu,14,14,4
ms_069,0,Cu,10,16,4
ms_069,0,Cu,6,18,4
ms_069,0,Cu,0,22,4
ms_069,0,Cu,12,22,4
ms_069,0,Cu,14,0,6
ms_069,0,Cu,4,2,6
ms_069,0,Cu,20,2,6
ms_069,0,Cu,2,4,6
ms_069,0,Cu,6,4,6
ms_069,0,Cu,14,4,6
ms_069,0,Cu,18,4,6
ms_069,0,Cu,20,4,6
ms_069,0,Cu,22,4,6
ms_069,0,Cu,16,6,6
ms_069,0,Cu,20,10,6
ms_069,0,Cu,6,12,6
ms_069,0,Cu,8,12,6
ms_069,0,Cu,12,12,6
ms_069,0,Cu,10,16,6
ms_069,0,Cu,22,18,6
ms_069,0,Cu,2,20,6
ms_069,0,Cu,16,20,6
ms_069,0,Cu,8,0,8
ms_069,0,Cu,10,2,8
ms_069,0,Cu,16,2,8
ms_069,0,Cu,18,6,8
ms_069,0,Cu,18,8,8
ms_069,0,Cu,18,14,8
ms_069,0,Cu,22,14,8
ms_069,0,Cu,16,16,8
ms_069,0,Cu,10,20,8
ms_069,0,Cu,20,20,8
ms_069,0,Cu,18,4,10
ms_069,0,Cu,4,6,10
ms_069,0,Cu,20,8,10
ms_069,0,Cu,0,10,10
ms_069,0,Cu,6,10,10
ms_069,0,Cu,18,10,10
ms_069,0,Cu,6,12,10
ms_069,0,Cu,8,14,10
ms_069,0,Cu,16,14,10
ms_069,0,Cu,20,14,10
ms_069,0,Cu,14,18,10
ms_069,0,Cu,0,20,10
ms_069,0,Cu,8,20,10
ms_069,0,Cu,14,20,10
ms_069,0,Cu,0,0,12
ms_069,0,Cu,6,0,12
ms_069,0,Cu,0,4,12
ms_069,0,Cu,8,8,12
ms_069,0,Cu,12,8,12
ms_069,0,Cu,18,8,12
ms_069,0,Cu,20,10,12
ms_069,0,Cu,0,12,12
ms_069,0,Cu,12,12,12
ms_069,0,Cu,22,14,12
ms_069,0,Cu,8,16,12
ms_069,0,Cu,10,16,12
ms_069,0,Cu,16,16,12
ms_069,0,Cu,12,18,12
ms_069,0,Cu,18,18,12
ms_069,0,Cu,16,22,12
ms_069,0,Cu,18,22,12
ms_069,0,Cu,10,0,14
ms_069,0,Cu,4,2,14
ms_069,0,Cu,8,2,14
ms_069,0,Cu,2,4,14
ms_069,0,Cu,18,4,14
ms_069,0,Cu,14,6,14
ms_069,0,Cu,22,6,14
ms_069,0,Cu,12,8,14
ms_069,0,Cu,16,8,14
ms_069,0,Cu,6,10,14
ms_069,0,Cu,12,10,14
ms_069,0,Cu,18,10,14
ms_069,0,Cu,4,14,14
ms_069,0,Cu,16,16,14
ms_069,0,Cu,12,18,14
ms_069,0,Cu,14,22,14
ms_069,0,Cu,2,6,16
ms_069,0,Cu,6,6,16
ms_069,0,Cu,2,8,16
ms_069,0,Cu,22,10,16
ms_069,0,Cu,14,12,16
ms_069,0,Cu,0,18,16
ms_069,0,Cu,6,18,16
ms_069,0,Cu,22,20,16
ms_069,0,Cu,0,22,16
ms_069,0,Cu,10,22,16
ms_069,0,Cu,6,0,18
ms_069,0,Cu,2,6,18
ms_069,0,Cu,22,6,18
ms_069,0,Cu,16,8,18
ms_069,0,Cu,8,12,18
ms_069,0,Cu,20,12,18
ms_069,0,Cu,8,14,18
ms_069,0,Cu,2,16,18
ms_069,0,Cu,0,18,18
ms_069,0,Cu,0,20,18
ms_069,0,Cu,4,20,18
ms_069,0,Cu,20,20,18
ms_069,0,Cu,0,22,18
ms_069,0,Cu,0,2,20
ms_069,0,Cu,14,2,20
ms_069,0,Cu,4,6,20
ms_069,0,Cu,2,8,20
ms_069,0,Cu,20,8,20
ms_069,0,Cu,4,10,20
ms_069,0,Cu,4,12,20
ms_069,0,Cu,16,12,20
ms_069,0,Cu,18,12,20
ms_069,0,Cu,18,14,20
ms_069,0,Cu,20,16,20
ms_069,0,Cu,10,18,20
ms_069,0,Cu,6,20,20
ms_069,0,Cu,10,20,20
ms_069,0,Cu,20,20,20
ms_069,0,Cu,8,22,20
ms_069,0,Cu,14,2,22
ms_069,0,Cu,10,4,22
ms_069,0,Cu,8,6,22
ms_069,0,Cu,12,6,22
ms_069,0,Cu,20,6,22
ms_069,0,Cu,4,8,22
ms_069,0,Cu,16,10,22
ms_069,0,Cu,20,10,22
ms_069,0,Cu,0,12,22
ms_069,0,Cu,22,12,22
ms_069,0,Cu,20,14,22
ms_069,0,Cu,16,16,22
ms_069,0,Cu,0,18,22
ms_069,0,Cu,6,20,22
ms_069,0,Cu,8,22,22
ms_069,100,V,20,12,18
ms_069,100,V,21,3,7
ms_069,100,V,4,6,4
ms_069,100,V,20,14,22
ms_069,100,V,7,3,13
ms_069,100,V,22,10,8
ms_069,100,V,7,9,13
ms_069,100,V,2,18,0
ms_069,100,V,18,2,16
ms_069,100,V,14,6,0
ms_069,100,V,0,8,2
ms_069,100,V,7,5,13
ms_069,100,V,22,0,18
ms_069,100,V,19,13,1
ms_069,100,V,18,8,16
ms_069,100,V,3,21,19
ms_069,100,V,2,18,10
ms_069,100,Cu,16,0,0
ms_069,100,Cu,20,0,0
ms_069,100,Cu,18,2,0
ms_069,100,Cu,8,4,0
ms_069,100,Cu,0,8,0
ms_069,100,Cu,10,8,0
ms_069,100,Cu,16,8,0
ms_069,100,Cu,16,12,0
ms_069,100,Cu,6,16,0
ms_069,100,Cu,12,16,0
ms_069,100,Cu,18,16,0
ms_069,100,Cu,3,21,23
ms_069,100,Cu,6,2,2
ms_069,100,Cu,16,6,2
ms_069,100,Cu,12,8,2
ms_069,100,Cu,14,8,2
ms_069,100,Cu,20,8,2
ms_069,100,Cu,22,8,2
ms_069,100,Cu,14,10,2
ms_069,100,Cu,6,12,2
ms_069,100,Cu,19,11,1
ms_069,100,Cu,16,14,2
ms_069,100,Cu,8,16,2
ms_069,100,Cu,2,18,2
ms_069,100,Cu,4,18,2
ms_069,100,Cu,8,20,2
ms_069,100,Cu,18,20,2
ms_069,100,Cu,16,22,2
ms_069,100,Cu,22,22,2
ms_069,100,Cu,14,0,4
ms_069,100,Cu,4,2,4
ms_069,100,Cu,8,2,4
ms_069,100,Cu,18,2,4
ms_069,100,Cu,4,4,4
ms_069,100,Cu,20,6,4
ms_069,100,Cu,21,7,5
ms_069,100,Cu,2,10,4
ms_069,100,Cu,18,10,4
ms_069,100,Cu,14,12,4
ms_069,100,Cu,14,14,4
ms_069,100,Cu,10,16,4
ms_069,100,Cu,6,18,4
ms_069,100,Cu,0,22,4
ms_069,100,Cu,12,22,4
ms_069,100,Cu,14,0,6
ms_069,100,Cu,4,2,6
ms_069,100,Cu,21,3,5
ms_069,100,Cu,2,4,6
ms_069,100,Cu,6,4,6
ms_069,100,Cu,14,4,6
ms_069,100,Cu,18,4,6
ms_069,100,Cu,21,5,5
ms_069,100,Cu,21,5,7
ms_069,100,Cu,16,6,6
ms_069,100,Cu,20,10,6
ms_069,100,Cu,6,12,6
ms_069,100,Cu,8,12,6
ms_069,100,Cu,12,12,6
ms_069,100,Cu,10,16,6
ms_069,100,Cu,22,18,6
ms_069,100,Cu,2,20,6
ms_069,100,Cu,16,20,6
ms_069,100,Cu,8,0,8
ms_069,100,Cu,10,2,8
ms_069,100,Cu,16,2,8
ms_069,100,Cu,18,6,8
ms_069,100,Cu,18,8,8
ms_069,100,Cu,18,14,8
ms_069,100,Cu,22,14,8
ms_069,100,Cu,16,16,8
ms_069,100,Cu,10,20,8
ms_069,100,Cu,20,20,8
ms_069,100,Cu,18,4,10
ms_069,100,Cu,4,6,10
ms_069,100,Cu,20,8,10
ms_069,100,Cu,0,10,10
ms_069,100,Cu,6,10,10
ms_069,100,Cu,18,10,10
ms_069,100,Cu,6,12,10
ms_069,100,Cu,8,14,10
ms_069,100,Cu,16,14,10
ms_069,100,Cu,20,14,10
ms_069,100,Cu,14,18,10
ms_069,100,Cu,0,20,10
ms_069,100,Cu,8,20,10
ms_069,100,Cu,14,20,10
ms_069,100,Cu,0,0,12
ms_069,100,Cu,6,0,12
ms_069,100,Cu,0,4,12
ms_069,100,Cu,7,7,11
ms_069,100,Cu,12,8,12
ms_069,100,Cu,18,8,12
ms_069,100,Cu,20,10,12
ms_069,100,Cu,0,12,12
ms_069,100,Cu,12,12,12
ms_069,100,Cu,22,14,12
ms_069,100,Cu,8,16,12
ms_069,100,Cu,10,16,12
ms_069,100,Cu,16,16,12
ms_069,100,Cu,12,18,12
ms_069,100,Cu,18,18,12
ms_069,100,Cu,16,22,12
ms_069,100,Cu,18,22,12
ms_069,100,Cu,11,23,13
ms_069,100,Cu,4,2,14
ms_069,100,Cu,9,1,15
ms_069,100,Cu,2,4,14
ms_069,100,Cu,19,3,13
ms_069,100,Cu,14,6,14
ms_069,100,Cu,22,6,14
ms_069,100,Cu,12,8,14
ms_069,100,Cu,16,8,14
ms_069,100,Cu,6,10,14
ms_069,100,Cu,12,10,14
ms_069,100,Cu,18,10,14
ms_069,100,Cu,4,14,14
ms_069,100,Cu,16,16,14
ms_069,100,Cu,12,18,14
ms_069,100,Cu,14,22,14
ms_069,100,Cu,2,6,16
ms_069,100,Cu,6,6,16
ms_069,100,Cu,2,8,16
ms_069,100,Cu,22,10,16
ms_069,100,Cu,14,12,16
ms_069,100,Cu,0,18,16
ms_069,100,Cu,6,18,16
ms_069,100,Cu,22,20,16
ms_069,100,Cu,0,22,16
ms_069,100,Cu,10,22,16
ms_069,100,Cu,6,0,18
ms_069,100,Cu,2,6,18
ms_069,100,Cu,22,6,18
ms_069,100,Cu,16,8,18
ms_069,100,Cu,8,12,18
ms_069,100,Cu,19,11,17
ms_069,100,Cu,8,14,18
ms_069,100,Cu,2,16,18
ms_069,100,Cu,0,18,18
ms_069,100,Cu,0,20,18
ms_069,100,Cu,3,19,19
ms_069,100,Cu,20,20,18
ms_069,100,Cu,0,22,18
ms_069,100,Cu,1,1,21
ms_069,100,Cu,14,2,20
ms_069,100,Cu,4,6,20
ms_069,100,Cu,2,8,20
ms_069,100,Cu,20,8,20
ms_069,100,Cu,4,10,20
ms_069,100,Cu,4,12,20
ms_069,100,Cu,16,12,20
ms_069,100,Cu,18,12,20
ms_069,100,Cu,18,14,20
ms_069,100,Cu,20,16,20
ms_069,100,Cu,10,18,20
ms_069,100,Cu,6,20,20
ms_069,100,Cu,10,20,20
ms_069,100,Cu,20,20,20
ms_069,100,Cu,8,22,20
ms_069,100,Cu,14,2,22
ms_069,100,Cu,10,4,22
ms_069,100,Cu,8,6,22
ms_069,100,Cu,12,6,22
ms_069,100,Cu,20,6,22
ms_069,100,Cu,4,8,22
ms_069,100,Cu,16,10,22
ms_069,100,Cu,20,10,22
ms_069,100,Cu,0,12,22
ms_069,100,Cu,23,13,23
ms_069,100,Cu,21,13,21
ms_069,100,Cu,16,16,22
ms_069,100,Cu,0,18,22
ms_069,100,Cu,6,20,22
ms_069,100,Cu,8,22,22
ms_070,0,V,2,0,14
ms_070,0,V,8,2,2
ms_070,0,Cu,2,16,0
ms_070,0,Cu,20,16,2
ms_070,0,Cu,16,2,4
ms_070,0,Cu,10,4,8
ms_070,0,Cu,22,8,12
ms_070,0,Cu,0,6,14
ms_070,0,Cu,8,0,18
ms_070,0,Cu,0,6,20
ms_070,0,Cu,7,7,1
ms_070,100,V,2,2,6
ms_070,100,V,16,10,4
ms_070,100,Cu,2,16,0
ms_070,100,Cu,20,16,2
ms_070,100,Cu,16,2,4
ms_070,100,Cu,10,4,8
ms_070,100,Cu,22,8,12
ms_070,100,Cu,0,6,14
ms_070,100,Cu,8,0,18
ms_070,100,Cu,0,6,20
ms_070,100,Cu,7,7,1
ms_071,0,V,10,12,2
ms_071,0,V,10,16,14
ms_071,0,V,16,2,4
ms_071,0,Cu,8,8,2
ms_071,0,Cu,10,8,2
ms_071,0,Cu,16,10,2
ms_071,0,Cu,2,18,2
ms_071,0,Cu,4,2,6
ms_071,0,Cu,6,12,14
ms_071,0,Cu,14,4,18
ms_071,0,Cu,22,10,18
ms_071,0,Cu,8,14,18
ms_071,100,V,2,12,10
ms_071,100,V,14,14,16
ms_071,100,V,16,6,20
ms_071,100,Cu,8,8,2
ms_071,100,Cu,10,8,2
ms_071,100,Cu,16,10,2
ms_071,100,Cu,2,18,2
ms_071,100,Cu,4,2,6
ms_071,100,Cu,6,12,14
ms_071,100,Cu,14,4,20
ms_071,100,Cu,22,10,18
ms_071,100,Cu,8,14,18
ms_072,0,V,5,11,1
ms_072,0,V,4,14,10
ms_072,0,V,16,22,0
ms_072,0,V,20,12,12
ms_072,0,V,17,1,1
ms_072,0,V,20,16,8
ms_072,0,V,2,6,14
ms_072,0,Cu,8,0,4
ms_072,0,Cu,0,12,4
ms_072,0,Cu,2,22,8
ms_072,0,Cu,22,8,12
ms_072,0,Cu,20,2,18
ms_072,0,Cu,14,6,20
ms_072,0,Cu,4,14,20
ms_072,0,Cu,22,22,20
ms_072,0,Cu,12,4,22
ms_072,100,V,7,15,3
ms_072,100,V,1,9,9
ms_072,100,V,16,20,0
ms_072,100,V,22,12,12
ms_072,100,V,17,3,21
ms_072,100,V,21,13,11
ms_072,100,V,20,6,10
ms_072,100,Cu,8,0,4
ms_072,100,Cu,0,12,4
ms_072,100,Cu,2,22,8
ms_072,100,Cu,22,8,12
ms_072,100,Cu,20,2,18
ms_072,100,Cu,14,6,20
ms_072,100,Cu,4,14,20
ms_072,100,Cu,22,22,20
ms_072,100,Cu,12,4,22
ms_073,0,V,6,22,6
ms_073,0,V,16,14,18
ms_073,0,V,8,18,6
ms_073,0,V,6,12,18
ms_073,0,V,10,16,2
ms_073,0,V,6,0,16
ms_073,0,V,10,18,4
ms_073,0,V,22,2,2
ms_073,0,V,6,22,18
ms_073,0,V,20,12,2
ms_073,0,Cu,20,0,0
ms_073,0,Cu,0,8,2
ms_073,0,Cu,8,14,4
ms_073,0,Cu,16,2,8
ms_073,0,Cu,4,6,8
ms_073,0,Cu,6,16,10
ms_073,0,Cu,14,8,12
ms_073,0,Cu,16,8,12
ms_073,0,Cu,6,16,18
ms_073,100,V,6,20,8
ms_073,100,V,14,16,20
ms_073,100,V,9,19,7
ms_073,100,V,9,9,19
ms_073,100,V,11,13,1
ms_073,100,V,7,1,15
ms_073,100,V,9,17,7
ms_073,100,V,21,1,3
ms_073,100,V,6,0,16
ms_073,100,V,23,9,23
ms_073,100,Cu,20,0,0
ms_073,100,Cu,0,8,2
ms_073,100,Cu,8,14,4
ms_073,100,Cu,16,2,8
ms_073,100,Cu,4,6,8
ms_073,100,Cu,6,16,10
ms_073,100,Cu,14,8,12
ms_073,100,Cu,16,8,12
ms_073,100,Cu,6,16,18
ms_074,0,V,2,16,8
ms_074,0,V,16,4,6
ms_074,0,V,2,4,4
ms_074,0,V,10,4,6
ms_074,0,V,12,22,0
ms_074,0,V,18,10,18
ms_074,0,V,10,12,2
ms_074,0,V,15,5,3
ms_074,0,V,11,9,1
ms_074,0,V,10,20,4
ms_074,0,V,7,15,3
ms_074,0,V,10,8,14
ms_074,0,V,16,2,8
ms_074,0,V,12,8,6
ms_074,0,V,7,5,1
ms_074,0,V,14,2,18
ms_074,0,V,8,18,22
ms_074,0,Cu,20,20,4
ms_074,0,Cu,4,22,4
ms_074,0,Cu,8,6,6
ms_074,0,Cu,20,18,6
ms_074,0,Cu,20,6,14
ms_074,0,Cu,8,4,18
ms_074,0,Cu,23,3,1
ms_074,0,Cu,23,23,1
ms_074,0,Cu,23,5,3
ms_074,100,V,3,15,9
ms_074,100,V,17,5,9
ms_074,100,V,1,5,3
ms_074,100,V,10,6,6
ms_074,100,V,13,23,1
ms_074,100,V,18,8,18
ms_074,100,V,9,11,1
ms_074,100,V,14,2,4
ms_074,100,V,12,8,2
ms_074,100,V,9,21,5
ms_074,100,V,8,14,4
ms_074,100,V,9,9,13
ms_074,100,V,16,4,6
ms_074,100,V,11,7,5
ms_074,100,V,6,4,2
ms_074,100,V,13,3,17
ms_074,100,V,7,17,23
ms_074,100,Cu,20,20,4
ms_074,100,Cu,4,22,4
ms_074,100,Cu,8,6,6
ms_074,100,Cu,20,18,6
ms_074,100,Cu,20,6,14
ms_074,100,Cu,8,4,18
ms_074,100,Cu,23,3,1
ms_074,100,Cu,23,23,1
ms_074,100,Cu,23,5,3
ms_075,0,V,6,14,4
ms_075,0,V,14,8,6
ms_075,0,Cu,16,14,2
ms_075,0,Cu,12,18,2
ms_075,0,Cu,2,6,4
ms_075,0,Cu,18,8,4
ms_075,0,Cu,10,4,6
ms_075,0,Cu,0,16,6
ms_075,0,Cu,2,8,8
ms_075,0,Cu,4,12,10
ms_075,0,Cu,14,0,12
ms_075,0,Cu,8,10,12
ms_075,0,Cu,10,20,12
ms_075,0,Cu,4,18,14
ms_075,0,Cu,8,4,16
ms_075,0,Cu,2,0,18
ms_075,0,Cu,4,6,18
ms_075,0,Cu,14,12,18
ms_075,0,Cu,6,0,20
ms_075,100,V,13,15,7
ms_075,100,V,5,1,5
ms_075,100,Cu,16,14,2
ms_075,100,Cu,9,17,3
ms_075,100,Cu,2,6,4
ms_075,100,Cu,18,8,4
ms_075,100,Cu,10,4,6
ms_075,100,Cu,0,16,6
ms_075,100,Cu,2,8,8
ms_075,100,Cu,4,12,10
ms_075,100,Cu,14,0,12
ms_075,100,Cu,8,10,12
ms_075,100,Cu,10,20,12
ms_075,100,Cu,4,18,14
ms_075,100,Cu,8,4,16
ms_075,100,Cu,2,0,18
ms_075,100,Cu,4,6,18
ms_075,100,Cu,14,12,18
ms_075,100,Cu,6,0,20
ms_076,0,V,22,2,4
ms_076,0,V,10,14,22
ms_076,0,V,0,16,12
ms_076,0,Cu,8,18,0
ms_076,0,Cu,10,4,4
ms_076,0,Cu,16,6,6
ms_076,0,Cu,20,10,6
ms_076,0,Cu,2,22,6
ms_076,0,Cu,8,22,10
ms_076,0,Cu,0,12,12
ms_076,0,Cu,4,14,12
ms_076,0,Cu,6,8,14
ms_076,0,Cu,10,22,18
ms_076,0,Cu,16,22,20
ms_076,0,Cu,10,16,22
ms_076,0,Cu,0,18,22
ms_076,0,Cu,2,18,22
ms_076,0,Cu,22,22,22
ms_076,0,Cu,11,3,1
ms_076,0,Cu,9,5,1
ms_076,100,V,1,15,17
ms_076,100,V,11,23,1
ms_076,100,V,16,18,12
ms_076,100,Cu,8,18,0
ms_076,100,Cu,10,4,4
ms_076,100,Cu,16,6,6
ms_076,100,Cu,20,10,6
ms_076,100,Cu,2,22,6
ms_076,100,Cu,8,22,10
ms_076,100,Cu,0,12,12
ms_076,100,Cu,4,14,12
ms_076,100,Cu,6,8,14
ms_076,100,Cu,10,22,18
ms_076,100,Cu,16,22,20
ms_076,100,Cu,11,15,21
ms_076,100,Cu,0,18,22
ms_076,100,Cu,2,18,22
ms_076,100,Cu,22,22,22
ms_076,100,Cu,11,3,1
ms_076,100,Cu,9,5,1
ms_077,0,V,20,8,16
ms_077,0,V,16,2,20
ms_077,0,V,12,2,4
ms_077,0,V,2,10,2
ms_077,0,V,12,8,0
ms_077,0,V,4,2,22
ms_077,0,V,8,22,0
ms_077,0,Cu,10,6,2
ms_077,0,Cu,20,12,2
ms_077,0,Cu,8,6,4
ms_077,0,Cu,4,20,4
ms_077,0,Cu,22,20,4
ms_077,0,Cu,22,4,6
ms_077,0,Cu,2,22,6
ms_077,0,Cu,0,12,10
ms_077,0,Cu,8,22,10
ms_077,0,Cu,4,20,14
ms_077,0,Cu,6,2,16
ms_077,0,Cu,8,14,16
ms_077,0,Cu,16,18,16
ms_077,0,Cu,12,22,16
ms_077,0,Cu,14,22,16
ms_077,0,Cu,18,6,18
ms_077,0,Cu,20,6,22
ms_077,100,V,21,11,17
ms_077,100,V,14,0,0
ms_077,100,V,7,3,5
ms_077,100,V,2,4,0
ms_077,100,V,8,4,4
ms_077,100,V,7,23,21
ms_077,100,V,5,21,23
ms_077,100,Cu,11,7,1
ms_077,100,Cu,20,12,2
ms_077,100,Cu,9,5,3
ms_077,100,Cu,4,20,4
ms_077,100,Cu,22,20,4
ms_077,100,Cu,22,4,6
ms_077,100,Cu,2,22,6
ms_077,100,Cu,0,12,10
ms_077,100,Cu,8,22,10
ms_077,100,Cu,4,20,14
ms_077,100,Cu,6,2,16
ms_077,100,Cu,8,14,16
ms_077,100,Cu,16,18,16
ms_077,100,Cu,12,22,16
ms_077,100,Cu,14,22,16
ms_077,100,Cu,18,6,18
ms_077,100,Cu,20,6,22
ms_078,0,V,18,20,16
ms_078,0,V,12,20,6
ms_078,0,V,6,0,10
ms_078,0,V,0,22,4
ms_078,0,V,8,12,0
ms_078,0,V,14,16,6
ms_078,0,V,2,6,10
ms_078,0,V,14,4,0
ms_078,0,V,0,18,6
ms_078,0,V,16,16,22
ms_078,0,Cu,0,4,2
ms_078,0,Cu,22,14,4
ms_078,0,Cu,0,20,6
ms_078,0,Cu,12,4,8
ms_078,0,Cu,6,12,8
ms_078,0,Cu,12,2,10
ms_078,0,Cu,0,8,10
ms_078,0,Cu,18,12,10
ms_078,0,Cu,6,0,14
ms_078,0,Cu,12,8,16
ms_078,0,Cu,18,8,16
ms_078,0,Cu,18,10,16
ms_078,0,Cu,10,20,16
ms_078,0,Cu,10,22,16
ms_078,0,Cu,12,4,18
ms_078,0,Cu,8,10,18
ms_078,0,Cu,6,4,22
ms_078,100,V,20,18,18
ms_078,100,V,13,19,7
ms_078,100,V,5,23,11
ms_078,100,V,23,23,3
ms_078,100,V,6,14,0
ms_078,100,V,14,18,8
ms_078,100,V,1,5,11
ms_078,100,V,15,5,23
ms_078,100,V,0,18,6
ms_078,100,V,17,17,21
ms_078,100,Cu,0,4,2
ms_078,100,Cu,22,14,4
ms_078,100,Cu,0,20,6
ms_078,100,Cu,12,4,8
ms_078,100,Cu,6,12,8
ms_078,100,Cu,12,2,10
ms_078,100,Cu,0,8,10
ms_078,100,Cu,18,12,10
ms_078,100,Cu,6,0,14
ms_078,100,Cu,12,8,16
ms_078,100,Cu,18,8,16
ms_078,100,Cu,18,10,16
ms_078,100,Cu,10,20,16
ms_078,100,Cu,10,22,16
ms_078,100,Cu,12,4,18
ms_078,100,Cu,8,10,18
ms_078,100,Cu,6,4,22
ms_079,0,V,2,6,20
ms_079,0,V,18,2,2
ms_079,0,V,8,20,8
ms_079,0,V,4,22,0
ms_079,0,V,18,0,10
ms_079,0,V,18,0,14
ms_079,0,V,2,0,0
ms_079,0,V,20,2,2
ms_079,0,V,0,0,0
ms_079,0,V,20,12,6
ms_079,0,V,8,10,12
ms_079,0,V,12,2,14
ms_079,0,V,16,18,20
ms_079,0,V,4,10,12
ms_079,0,V,2,6,18
ms_079,0,V,2,22,4
ms_079,0,V,4,4,18
ms_079,0,Cu,12,4,0
ms_079,0,Cu,12,6,0
ms_079,0,Cu,8,10,0
ms_079,0,Cu,10,2,2
ms_079,0,Cu,12,6,2
ms_079,0,Cu,20,12,2
ms_079,0,Cu,8,8,6
ms_079,0,Cu,14,10,6
ms_079,0,Cu,4,0,8
ms_079,0,Cu,16,10,8
ms_079,0,Cu,14,10,10
ms_079,0,Cu,10,2,14
ms_079,0,Cu,22,16,14
ms_079,0,Cu,10,20,14
ms_079,0,Cu,14,20,14
ms_079,0,Cu,4,0,18
ms_079,0,Cu,6,10,18
ms_079,100,V,2,6,20
ms_079,100,V,18,2,2
ms_079,100,V,7,19,7
ms_079,100,V,4,22,0
ms_079,100,V,18,0,10
ms_079,100,V,17,1,15
ms_079,100,V,2,0,0
ms_079,100,V,20,2,2
ms_079,100,V,1,23,23
ms_079,100,V,19,11,7
ms_079,100,V,8,10,12
ms_079,100,V,12,2,14
ms_079,100,V,16,18,20
ms_079,100,V,4,10,12
ms_079,100,V,2,6,18
ms_079,100,V,2,22,4
ms_079,100,V,4,4,18
ms_079,100,Cu,12,4,0
ms_079,100,Cu,12,6,0
ms_079,100,Cu,8,10,0
ms_079,100,Cu,10,2,2
ms_079,100,Cu,12,6,2
ms_079,100,Cu,20,12,2
ms_079,100,Cu,8,8,6
ms_079,100,Cu,14,10,6
ms_079,100,Cu,4,0,8
ms_079,100,Cu,16,10,8
ms_079,100,Cu,14,10,10
ms_079,100,Cu,10,2,14
ms_079,100,Cu,22,16,14
ms_079,100,Cu,10,20,14
ms_079,100,Cu,14,20,14
ms_079,100,Cu,4,0,18
ms_079,100,Cu,6,10,18
ms_080,0,V,22,8,8
ms_080,0,V,4,6,18
ms_080,0,Cu,10,0,0
ms_080,0,Cu,14,14,0
ms_080,0,Cu,10,8,2
ms_080,0,Cu,16,20,2
ms_080,0,Cu,6,8,4
ms_080,0,Cu,10,16,4
ms_080,0,Cu,4,0,6
ms_080,0,Cu,18,4,6
ms_080,0,Cu,6,6,8
ms_080,0,Cu,6,10,8
ms_080,0,Cu,10,12,8
ms_080,0,Cu,14,18,8
ms_080,0,Cu,0,14,10
ms_080,0,Cu,16,0,14
ms_080,0,Cu,20,0,14
ms_080,0,Cu,0,6,16
ms_080,0,Cu,20,8,16
ms_080,0,Cu,14,2,18
ms_080,0,Cu,16,2,18
ms_080,0,Cu,6,14,18
ms_080,0,Cu,12,20,18
ms_080,0,Cu,10,8,20
ms_080,0,Cu,18,18,20
ms_080,0,Cu,14,22,20
ms_080,0,Cu,10,2,22
ms_080,0,Cu,18,2,22
ms_080,0,Cu,6,4,22
ms_080,0,Cu,0,16,22
ms_080,0,Cu,18,16,22
ms_080,0,Cu,4,18,22
ms_080,0,Cu,2,20,22
ms_080,0,Cu,5,5,1
ms_080,0,Cu,11,15,1
ms_080,0,Cu,23,23,1
ms_080,0,Cu,3,9,3
ms_080,100,V,4,18,10
ms_080,100,V,16,4,0
ms_080,100,Cu,10,0,0
ms_080,100,Cu,14,14,0
ms_080,100,Cu,10,8,2
ms_080,100,Cu,16,20,2
ms_080,100,Cu,6,8,4
